timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2023-03-11 16:13:00,18.0,12.0,28.0,13.0,16.0,12.0,14.0,9.0
2023-03-11 17:16:00,17.0,13.0,25.0,14.0,13.0,13.0,12.0,10.0
2023-03-11 18:12:00,19.0,13.0,25.0,15.0,15.0,13.0,16.0,11.0
2023-03-11 19:16:00,23.0,12.0,20.0,18.0,11.0,8.0,15.0,9.0
2023-03-11 20:12:00,20.0,12.0,19.0,15.0,9.0,0.0,1.0,0.0
2023-03-11 21:14:00,3.0,1.0,3.0,3.0,9.0,0.0,1.0,0.0
2023-03-11 22:12:00,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
2023-03-11 23:12:00,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-03-12 00:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-03-12 02:08:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-12 03:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-12 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 05:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 06:12:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-03-12 07:16:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-12 08:12:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-03-12 09:16:00,5.0,9.0,0.0,0.0,9.0,6.0,0.0,0.0
2023-03-12 10:13:00,14.0,24.0,17.0,0.0,12.0,23.0,5.0,4.0
2023-03-12 11:13:00,22.0,31.0,36.0,12.0,13.0,25.0,14.0,14.0
2023-03-12 12:11:00,30.0,29.0,35.0,24.0,14.0,27.0,17.0,18.0
2023-03-12 13:23:00,26.0,21.0,31.0,23.0,24.0,20.0,21.0,18.0
2023-03-12 14:17:00,28.0,20.0,31.0,20.0,22.0,24.0,26.0,17.0
2023-03-12 15:13:00,30.0,18.0,35.0,22.0,22.0,18.0,26.0,18.0
2023-03-12 16:13:00,35.0,25.0,36.0,24.0,22.0,21.0,26.0,16.0
2023-03-12 17:16:00,34.0,23.0,33.0,25.0,19.0,18.0,23.0,16.0
2023-03-12 18:12:00,30.0,22.0,36.0,24.0,17.0,17.0,25.0,16.0
2023-03-12 19:16:00,30.0,21.0,28.0,17.0,14.0,15.0,17.0,10.0
2023-03-12 20:11:00,22.0,11.0,16.0,13.0,13.0,0.0,8.0,0.0
2023-03-12 21:14:00,9.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0
2023-03-12 22:12:00,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2023-03-12 23:13:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-03-13 00:13:00,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-03-13 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 03:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 05:17:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-03-13 06:14:00,5.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0
2023-03-13 07:18:00,16.0,6.0,7.0,2.0,10.0,4.0,9.0,9.0
2023-03-13 08:14:00,15.0,7.0,11.0,5.0,11.0,5.0,11.0,11.0
2023-03-13 09:19:00,9.0,11.0,13.0,5.0,8.0,10.0,10.0,5.0
2023-03-13 10:15:00,10.0,9.0,19.0,11.0,8.0,10.0,8.0,6.0
2023-03-13 11:17:00,12.0,10.0,23.0,13.0,7.0,11.0,12.0,7.0
2023-03-13 12:15:00,17.0,11.0,20.0,11.0,12.0,13.0,16.0,16.0
2023-03-13 13:26:00,21.0,13.0,17.0,11.0,15.0,14.0,16.0,16.0
2023-03-13 14:22:00,20.0,9.0,17.0,14.0,14.0,11.0,9.0,13.0
2023-03-13 15:13:00,20.0,11.0,22.0,13.0,11.0,13.0,15.0,12.0
2023-03-13 16:14:00,17.0,14.0,26.0,13.0,14.0,14.0,22.0,11.0
2023-03-13 17:19:00,27.0,29.0,38.0,24.0,29.0,22.0,30.0,22.0
2023-03-13 18:13:00,40.0,44.0,53.0,38.0,42.0,30.0,42.0,36.0
2023-03-13 19:16:00,49.0,49.0,53.0,44.0,46.0,34.0,51.0,34.0
2023-03-13 20:11:00,50.0,38.0,46.0,36.0,34.0,25.0,39.0,26.0
2023-03-13 21:15:00,28.0,19.0,25.0,26.0,22.0,16.0,20.0,18.0
2023-03-13 22:13:00,0.0,11.0,14.0,15.0,11.0,0.0,0.0,0.0
2023-03-14 00:14:00,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2023-03-14 01:57:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-14 03:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14 06:14:00,4.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0
2023-03-14 08:14:00,16.0,10.0,16.0,5.0,11.0,5.0,17.0,15.0
2023-03-14 09:20:00,15.0,10.0,17.0,8.0,7.0,9.0,11.0,8.0
2023-03-14 10:15:00,13.0,13.0,28.0,9.0,8.0,10.0,12.0,5.0
2023-03-14 11:17:00,13.0,13.0,27.0,11.0,7.0,11.0,13.0,7.0
2023-03-14 12:14:00,15.0,13.0,19.0,9.0,10.0,12.0,11.0,12.0
2023-03-14 13:33:00,15.0,13.0,17.0,7.0,9.0,13.0,16.0,19.0
2023-03-14 15:15:00,15.0,11.0,18.0,16.0,7.0,9.0,15.0,13.0
2023-03-14 16:18:00,17.0,14.0,25.0,17.0,14.0,20.0,22.0,13.0
2023-03-14 17:22:00,30.0,25.0,46.0,23.0,27.0,23.0,31.0,26.0
2023-03-14 18:19:00,48.0,32.0,57.0,30.0,43.0,28.0,41.0,46.0
2023-03-14 19:20:00,57.0,40.0,50.0,43.0,46.0,28.0,48.0,49.0
2023-03-14 20:13:00,48.0,34.0,47.0,39.0,35.0,24.0,34.0,36.0
2023-03-14 21:19:00,27.0,100.0,28.0,28.0,23.0,10.0,14.0,15.0
2023-03-14 22:13:00,8.0,7.0,16.0,14.0,12.0,0.0,6.0,2.0
2023-03-14 23:13:00,0.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0
2023-03-15 00:14:00,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2023-03-15 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15 03:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15 05:17:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-15 06:13:00,5.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0
2023-03-15 07:18:00,18.0,9.0,6.0,6.0,12.0,4.0,13.0,9.0
2023-03-15 08:14:00,19.0,10.0,10.0,8.0,8.0,7.0,13.0,10.0
2023-03-15 09:18:00,14.0,9.0,12.0,11.0,7.0,10.0,10.0,2.0
2023-03-15 10:15:00,10.0,13.0,16.0,14.0,7.0,11.0,8.0,8.0
2023-03-15 11:15:00,12.0,11.0,16.0,14.0,7.0,10.0,14.0,6.0
2023-03-15 12:12:00,17.0,12.0,16.0,12.0,7.0,12.0,14.0,11.0
2023-03-15 13:26:00,18.0,14.0,17.0,12.0,11.0,11.0,15.0,18.0
2023-03-15 14:22:00,23.0,11.0,21.0,11.0,12.0,10.0,15.0,12.0
2023-03-15 15:14:00,19.0,12.0,24.0,10.0,13.0,11.0,19.0,11.0
2023-03-15 16:14:00,23.0,14.0,32.0,13.0,17.0,13.0,22.0,12.0
2023-03-15 17:20:00,31.0,24.0,39.0,23.0,28.0,25.0,33.0,22.0
2023-03-15 18:15:00,40.0,35.0,50.0,30.0,36.0,32.0,39.0,37.0
2023-03-15 19:17:00,45.0,40.0,50.0,34.0,33.0,31.0,43.0,37.0
2023-03-15 20:12:00,49.0,36.0,45.0,32.0,28.0,25.0,38.0,33.0
2023-03-15 21:15:00,24.0,27.0,29.0,26.0,18.0,17.0,19.0,18.0
2023-03-15 22:13:00,0.0,11.0,12.0,14.0,8.0,0.0,0.0,0.0
2023-03-16 00:12:00,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2023-03-16 02:07:00,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 03:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 05:17:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-16 06:13:00,4.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0
2023-03-16 07:18:00,17.0,8.0,8.0,2.0,8.0,3.0,12.0,15.0
2023-03-16 08:14:00,15.0,9.0,16.0,4.0,8.0,6.0,14.0,14.0
2023-03-16 09:18:00,11.0,8.0,16.0,8.0,7.0,11.0,14.0,4.0
2023-03-16 12:12:00,15.0,13.0,28.0,11.0,9.0,11.0,13.0,12.0
2023-03-16 13:26:00,17.0,14.0,17.0,12.0,7.0,9.0,17.0,12.0
2023-03-16 15:14:00,20.0,12.0,17.0,11.0,10.0,9.0,18.0,13.0
2023-03-16 16:15:00,23.0,18.0,23.0,11.0,15.0,12.0,19.0,9.0
2023-03-16 17:22:00,30.0,21.0,40.0,18.0,20.0,22.0,27.0,21.0
2023-03-16 18:13:00,42.0,40.0,55.0,29.0,34.0,28.0,39.0,32.0
2023-03-16 19:17:00,40.0,40.0,53.0,37.0,38.0,26.0,42.0,32.0
2023-03-16 20:12:00,34.0,31.0,36.0,28.0,31.0,21.0,29.0,24.0
2023-03-16 21:15:00,17.0,15.0,25.0,19.0,23.0,14.0,20.0,15.0
2023-03-16 22:12:00,0.0,4.0,2.0,11.0,15.0,0.0,0.0,0.0
2023-03-16 23:13:00,0.0,100.0,0.0,4.0,10.0,0.0,0.0,0.0
2023-03-17 00:14:00,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2023-03-17 02:05:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-17 03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17 05:16:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-03-17 06:13:00,4.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0
2023-03-17 07:16:00,16.0,10.0,7.0,4.0,12.0,5.0,10.0,8.0
2023-03-17 08:13:00,18.0,12.0,14.0,7.0,10.0,10.0,8.0,9.0
2023-03-17 09:18:00,14.0,13.0,10.0,12.0,7.0,11.0,9.0,11.0
2023-03-17 10:14:00,15.0,15.0,16.0,13.0,10.0,17.0,9.0,8.0
2023-03-17 11:15:00,15.0,15.0,20.0,14.0,10.0,16.0,12.0,9.0
2023-03-17 12:12:00,17.0,17.0,21.0,14.0,13.0,12.0,15.0,9.0
2023-03-17 13:25:00,19.0,15.0,23.0,17.0,14.0,9.0,16.0,12.0
2023-03-17 14:21:00,23.0,11.0,19.0,17.0,12.0,8.0,19.0,12.0
2023-03-17 15:13:00,22.0,14.0,23.0,16.0,13.0,11.0,21.0,16.0
2023-03-17 16:14:00,22.0,19.0,27.0,16.0,18.0,12.0,27.0,22.0
2023-03-17 17:18:00,38.0,23.0,40.0,18.0,18.0,17.0,33.0,26.0
2023-03-17 19:17:00,50.0,27.0,32.0,28.0,27.0,21.0,26.0,24.0
2023-03-17 20:11:00,40.0,19.0,35.0,27.0,19.0,20.0,22.0,22.0
2023-03-17 21:15:00,25.0,15.0,24.0,17.0,16.0,13.0,11.0,13.0
2023-03-17 22:13:00,0.0,6.0,2.0,7.0,9.0,0.0,0.0,0.0
2023-03-17 23:13:00,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
2023-03-18 00:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-03-18 02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18 05:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18 06:12:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-18 07:16:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-18 08:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-03-18 09:16:00,4.0,8.0,0.0,7.0,10.0,6.0,0.0,0.0
2023-03-18 10:12:00,18.0,15.0,10.0,15.0,14.0,14.0,5.0,4.0
2023-03-18 11:14:00,26.0,26.0,33.0,16.0,17.0,22.0,10.0,13.0
2023-03-18 12:12:00,26.0,29.0,34.0,21.0,15.0,24.0,15.0,18.0
2023-03-18 13:23:00,21.0,19.0,32.0,20.0,15.0,17.0,17.0,19.0
2023-03-18 14:17:00,17.0,13.0,31.0,20.0,16.0,11.0,19.0,18.0
2023-03-18 15:12:00,17.0,9.0,25.0,20.0,15.0,11.0,18.0,10.0
2023-03-18 16:13:00,16.0,10.0,20.0,17.0,9.0,12.0,17.0,11.0
2023-03-18 17:16:00,17.0,10.0,17.0,13.0,7.0,11.0,21.0,10.0
2023-03-18 18:12:00,13.0,13.0,17.0,11.0,8.0,12.0,24.0,11.0
2023-03-18 19:15:00,15.0,12.0,18.0,13.0,7.0,8.0,17.0,14.0
2023-03-18 20:11:00,16.0,8.0,12.0,14.0,9.0,2.0,8.0,0.0
2023-03-18 21:14:00,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
2023-03-18 22:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-03-18 23:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-03-19 00:14:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-03-19 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19 03:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19 04:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19 05:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19 06:13:00,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19 07:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19 08:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-03-19 09:16:00,6.0,14.0,0.0,6.0,8.0,4.0,0.0,0.0
2023-03-19 10:14:00,14.0,27.0,18.0,14.0,10.0,21.0,3.0,4.0
2023-03-19 11:14:00,20.0,27.0,37.0,20.0,12.0,27.0,12.0,15.0
2023-03-19 12:11:00,22.0,26.0,41.0,22.0,14.0,26.0,19.0,17.0
2023-03-19 13:24:00,20.0,20.0,39.0,20.0,20.0,21.0,24.0,18.0
2023-03-19 14:18:00,21.0,18.0,32.0,19.0,19.0,19.0,27.0,20.0
2023-03-19 16:13:00,25.0,24.0,29.0,19.0,17.0,12.0,24.0,18.0
2023-03-19 17:17:00,27.0,25.0,30.0,17.0,15.0,11.0,19.0,16.0
2023-03-19 18:12:00,25.0,25.0,31.0,17.0,17.0,13.0,20.0,15.0
2023-03-19 19:16:00,26.0,20.0,25.0,19.0,18.0,13.0,12.0,10.0
2023-03-19 20:11:00,21.0,14.0,15.0,16.0,14.0,6.0,4.0,0.0
2023-03-19 21:14:00,2.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0
2023-03-19 22:14:00,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2023-03-19 23:13:00,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-03-20 00:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-03-20 02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 03:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 05:17:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-20 06:14:00,4.0,3.0,0.0,0.0,7.0,0.0,2.0,0.0
2023-03-20 07:18:00,18.0,10.0,11.0,3.0,14.0,4.0,11.0,11.0
2023-03-20 08:14:00,18.0,11.0,14.0,7.0,9.0,8.0,12.0,10.0
2023-03-20 09:18:00,13.0,10.0,16.0,12.0,7.0,12.0,14.0,10.0
2023-03-20 10:15:00,14.0,11.0,22.0,15.0,5.0,14.0,11.0,9.0
2023-03-20 11:16:00,14.0,13.0,30.0,19.0,9.0,12.0,10.0,12.0
2023-03-20 12:12:00,18.0,14.0,32.0,20.0,13.0,13.0,10.0,18.0
2023-03-20 13:26:00,19.0,13.0,23.0,21.0,14.0,11.0,12.0,18.0
2023-03-20 14:23:00,20.0,9.0,13.0,18.0,15.0,9.0,17.0,12.0
2023-03-20 15:15:00,21.0,12.0,13.0,14.0,13.0,10.0,21.0,13.0
2023-03-20 16:15:00,18.0,15.0,21.0,14.0,15.0,12.0,22.0,17.0
2023-03-20 17:19:00,31.0,23.0,33.0,23.0,27.0,19.0,29.0,23.0
2023-03-20 18:14:00,46.0,42.0,50.0,34.0,37.0,30.0,41.0,34.0
2023-03-20 19:17:00,52.0,52.0,55.0,42.0,37.0,31.0,48.0,36.0
2023-03-20 20:11:00,50.0,41.0,51.0,37.0,31.0,22.0,39.0,31.0
2023-03-20 21:13:00,34.0,25.0,30.0,25.0,22.0,13.0,24.0,17.0
2023-03-20 22:11:00,0.0,13.0,12.0,11.0,13.0,3.0,11.0,0.0
2023-03-20 23:13:00,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2023-03-21 00:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 02:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 03:07:00,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 04:16:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-21 05:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-21 06:13:00,4.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0
2023-03-21 07:17:00,16.0,9.0,6.0,7.0,10.0,2.0,14.0,13.0
2023-03-21 08:26:00,20.0,13.0,12.0,7.0,10.0,7.0,17.0,12.0
2023-03-21 09:21:00,19.0,12.0,17.0,11.0,5.0,15.0,13.0,8.0
2023-03-21 10:14:00,14.0,13.0,25.0,11.0,7.0,18.0,10.0,8.0
2023-03-21 11:15:00,11.0,11.0,22.0,12.0,7.0,14.0,14.0,7.0
2023-03-21 12:11:00,15.0,11.0,16.0,13.0,10.0,10.0,21.0,12.0
2023-03-21 13:24:00,18.0,13.0,20.0,13.0,13.0,9.0,22.0,15.0
2023-03-21 14:13:00,19.0,15.0,17.0,10.0,11.0,8.0,22.0,10.0
2023-03-21 15:24:00,20.0,12.0,20.0,11.0,10.0,9.0,19.0,10.0
2023-03-21 16:12:00,23.0,14.0,25.0,16.0,16.0,13.0,14.0,11.0
2023-03-21 17:15:00,30.0,22.0,39.0,24.0,26.0,17.0,30.0,22.0
2023-03-21 18:12:00,36.0,29.0,50.0,33.0,40.0,24.0,42.0,38.0
2023-03-21 19:16:00,42.0,44.0,48.0,43.0,37.0,30.0,54.0,41.0
2023-03-21 20:11:00,42.0,38.0,50.0,42.0,32.0,26.0,45.0,30.0
2023-03-21 21:14:00,26.0,25.0,34.0,26.0,25.0,16.0,27.0,17.0
2023-03-21 22:12:00,0.0,8.0,16.0,13.0,15.0,5.0,0.0,0.0
2023-03-21 23:12:00,0.0,0.0,100.0,0.0,8.0,2.0,0.0,0.0
2023-03-22 00:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-03-22 02:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22 05:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-22 06:14:00,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
2023-03-22 07:17:00,16.0,8.0,7.0,7.0,10.0,4.0,10.0,11.0
2023-03-22 08:12:00,21.0,13.0,13.0,9.0,11.0,6.0,13.0,14.0
2023-03-22 09:16:00,19.0,7.0,8.0,10.0,8.0,13.0,14.0,9.0
2023-03-22 10:13:00,16.0,100.0,19.0,13.0,9.0,18.0,10.0,9.0
2023-03-22 11:14:00,14.0,10.0,21.0,14.0,11.0,14.0,13.0,9.0
2023-03-22 12:12:00,16.0,10.0,19.0,13.0,15.0,12.0,16.0,10.0
2023-03-22 13:24:00,25.0,100.0,16.0,13.0,11.0,8.0,20.0,15.0
2023-03-22 14:18:00,23.0,13.0,21.0,11.0,11.0,10.0,18.0,11.0
2023-03-22 15:12:00,22.0,12.0,22.0,10.0,15.0,12.0,21.0,14.0
2023-03-22 16:14:00,24.0,17.0,25.0,17.0,18.0,14.0,23.0,16.0
2023-03-22 17:17:00,33.0,24.0,41.0,23.0,29.0,23.0,32.0,26.0
2023-03-22 18:12:00,49.0,32.0,58.0,30.0,37.0,31.0,42.0,33.0
2023-03-22 19:16:00,53.0,41.0,52.0,34.0,34.0,32.0,45.0,37.0
2023-03-22 20:11:00,42.0,27.0,44.0,30.0,25.0,23.0,41.0,31.0
2023-03-22 21:14:00,26.0,24.0,27.0,21.0,21.0,17.0,24.0,21.0
2023-03-22 22:12:00,0.0,14.0,12.0,14.0,15.0,9.0,8.0,0.0
2023-03-22 23:11:00,0.0,1.0,3.0,0.0,8.0,7.0,0.0,0.0
2023-03-23 00:11:00,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2023-03-23 02:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23 05:16:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-03-23 06:13:00,3.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0
2023-03-23 07:17:00,14.0,5.0,3.0,5.0,8.0,2.0,14.0,13.0
2023-03-23 08:13:00,19.0,9.0,7.0,8.0,9.0,5.0,14.0,14.0
2023-03-23 09:17:00,15.0,10.0,11.0,11.0,6.0,11.0,10.0,8.0
2023-03-23 10:14:00,14.0,10.0,18.0,12.0,5.0,13.0,10.0,8.0
2023-03-23 11:15:00,14.0,11.0,18.0,14.0,8.0,11.0,13.0,5.0
2023-03-23 12:11:00,13.0,11.0,18.0,13.0,13.0,9.0,21.0,9.0
2023-03-23 13:26:00,21.0,9.0,19.0,14.0,15.0,9.0,21.0,11.0
2023-03-23 14:20:00,15.0,11.0,20.0,14.0,11.0,5.0,21.0,11.0
2023-03-23 15:13:00,16.0,9.0,19.0,17.0,11.0,9.0,19.0,10.0
2023-03-23 16:14:00,21.0,16.0,23.0,17.0,12.0,9.0,15.0,8.0
2023-03-23 17:18:00,25.0,23.0,36.0,19.0,19.0,14.0,28.0,19.0
2023-03-23 20:11:00,36.0,30.0,42.0,29.0,16.0,23.0,38.0,21.0
2023-03-23 21:14:00,25.0,17.0,25.0,23.0,15.0,14.0,21.0,11.0
2023-03-23 22:12:00,11.0,6.0,1.0,14.0,10.0,5.0,8.0,0.0
2023-03-23 23:13:00,8.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0
2023-03-24 00:14:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-03-24 02:01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-24 03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24 05:17:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-03-24 06:12:00,3.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0
2023-03-24 07:16:00,15.0,10.0,6.0,3.0,11.0,4.0,8.0,9.0
2023-03-24 08:12:00,16.0,9.0,10.0,8.0,11.0,9.0,13.0,13.0
2023-03-24 09:15:00,13.0,9.0,12.0,9.0,8.0,13.0,15.0,9.0
2023-03-24 11:14:00,16.0,13.0,22.0,12.0,9.0,12.0,16.0,12.0
2023-03-24 12:12:00,22.0,14.0,26.0,13.0,11.0,11.0,20.0,13.0
2023-03-24 13:23:00,23.0,13.0,26.0,16.0,13.0,11.0,23.0,23.0
2023-03-24 14:18:00,22.0,13.0,23.0,18.0,15.0,12.0,23.0,12.0
2023-03-24 15:13:00,23.0,12.0,23.0,18.0,14.0,15.0,21.0,15.0
2023-03-24 16:14:00,24.0,19.0,32.0,19.0,15.0,17.0,25.0,20.0
2023-03-24 17:18:00,39.0,26.0,32.0,25.0,21.0,32.0,28.0,23.0
2023-03-24 18:13:00,42.0,34.0,33.0,27.0,25.0,26.0,37.0,30.0
2023-03-24 19:16:00,38.0,35.0,27.0,31.0,20.0,20.0,35.0,26.0
2023-03-24 20:11:00,34.0,27.0,32.0,27.0,16.0,15.0,30.0,21.0
2023-03-24 21:14:00,22.0,14.0,16.0,18.0,17.0,10.0,18.0,12.0
2023-03-24 22:12:00,10.0,7.0,1.0,0.0,12.0,6.0,0.0,0.0
2023-03-24 23:13:00,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0
2023-03-25 00:13:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-03-25 02:00:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-03-25 03:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 04:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25 06:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-25 07:16:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-03-25 08:12:00,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-03-25 09:15:00,5.0,4.0,0.0,5.0,7.0,7.0,0.0,0.0
2023-03-25 10:12:00,19.0,17.0,9.0,13.0,14.0,18.0,6.0,6.0
2023-03-25 11:13:00,26.0,28.0,30.0,17.0,17.0,23.0,12.0,18.0
2023-03-25 12:10:00,27.0,25.0,39.0,22.0,20.0,21.0,18.0,15.0
2023-03-25 13:21:00,19.0,21.0,34.0,23.0,17.0,16.0,17.0,17.0
2023-03-25 14:15:00,17.0,15.0,37.0,23.0,16.0,11.0,21.0,14.0
2023-03-25 15:11:00,16.0,14.0,31.0,22.0,18.0,11.0,21.0,10.0
2023-03-25 16:13:00,20.0,15.0,20.0,20.0,14.0,10.0,21.0,11.0
2023-03-25 17:15:00,20.0,18.0,17.0,18.0,11.0,11.0,22.0,11.0
2023-03-25 18:11:00,19.0,13.0,20.0,16.0,10.0,13.0,23.0,12.0
